"symbol","series","bond_type","coupr","face_value","maturity_date","ltP","bYield","date"
"IFCI-NI","NI","Regular","","1,000","01-DEC-24","1,720.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y3","Y3","-","","-","-","1,200.00","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NM","NM","Regular","  10.20","1,000","04-JAN-22","1,058.25","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-N6","N6","-","","-","-","10,475.05","-","Nov 03, 2020 15:59:16"
"IREDA-N5","N5","Regular","   8.80","1,000","13-MAR-29","1,343.00","-","Nov 03, 2020 15:59:16"
"PFC-N4","N4","Tax Free","   8.20","1,000","01-FEB-22","1,048.80","4.491176897392069","Nov 03, 2020 15:59:16"
"NHAI-NC","NC","Tax Free","   7.29","1,000","09-MAR-26","1,160.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YK","YK","Regular","   9.30","1,000","12-JUL-23","1,012.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N6","N6","-","","-","-","1,095.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YN","YN","Regular","","1,000","12-JUL-23","1,195.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NS","NS","-","","-","-","751.20","-","Nov 03, 2020 15:59:16"
"RECLTD-N8","N8","Regular","   8.26","1,000","24-SEP-23","1,218.91","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NJ","NJ","-","","-","-","918.90","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N6","N6","-","","-","-","970.00","-","Nov 03, 2020 15:59:16"
"NHPC-N6","N6","Regular","   8.92","1,000","02-NOV-33","1,467.50","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YR","YR","Regular","   9.50","1,000","02-NOV-23","1,002.00","-","Nov 03, 2020 15:59:16"
"L&TINFRA-N2","N2","Infrastructure","   0.00","1,000","01-DEC-20","2,090.00","13.354817958226949","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YX","YX","Regular","   9.40","1,000","06-FEB-22","1,060.00","-","Nov 03, 2020 15:59:16"
"IRFC-NK","NK","Tax Free","   7.50","1,000","21-DEC-35","1,301.10","4.709939922059296","Nov 03, 2020 15:59:16"
"IRFC-N1","N1","Tax Free","   8.00","1,000","23-FEB-22","1,053.00","4.1253238778337975","Nov 03, 2020 15:59:16"
"NABARD-N2","N2","Tax Free","   7.64","1,000","23-MAR-31","1,273.01","4.819498891261017","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YU","YU","Regular","","1,000","02-NOV-23","1,174.90","-","Nov 03, 2020 15:59:16"
"RECLTD-NI","NI","Tax Free","   8.12","1,000","27-MAR-27","1,224.43","4.512436154671327","Nov 03, 2020 15:59:16"
"IIFL-N5","N5","-","","-","-","1,092.00","-","Nov 03, 2020 15:59:16"
"BRITANNIA-N2","N2","-","","-","-","31.72","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NC","NC","-","","-","-","1,149.99","-","Nov 03, 2020 15:59:16"
"EHFLNCD-N5","N5","Taxable","   9.57","1,000","19-JUL-26","932.30","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y2","Y2","-","","-","-","930.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N2","N2","-","","-","-","1,145.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YY","YY","Regular","   9.50","1,000","06-FEB-24","1,050.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NO","NO","-","","-","-","1,099.50","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YZ","YZ","Regular","   9.70","1,000","06-FEB-29","1,090.00","-","Nov 03, 2020 15:59:16"
"DHFL-N6","N6","-","","-","-","310.00","47.88931632490721","Nov 03, 2020 15:59:16"
"ERFLNCDI-N2","N2","Regular","   8.75","1,000","22-MAR-21","1,039.99","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-N5","N5","-","","-","-","5,255.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NG","NG","-","","-","-","1,183.00","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NS","NS","Regular","  10.60","1,000","04-JAN-29","984.00","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-NA","NA","-","","-","-","10,700.00","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NP","NP","Regular","  10.40","1,000","04-JAN-24","1,005.00","-","Nov 03, 2020 15:59:16"
"NHBTF2023-N7","N7","Tax Free","   8.90","5,000","24-MAR-34","7,325.00","-","Nov 03, 2020 15:59:16"
"DHFL-NC","NC","-","","-","-","333.00","43.0229029180098","Nov 03, 2020 15:59:16"
"NTPC-NC","NC","Tax Free","   7.53","1,000","05-OCT-30","1,274.90","-","Nov 03, 2020 15:59:16"
"TCFSL-NL","NL","-","","-","-","1,109.00","-","Nov 03, 2020 15:59:16"
"L&TINFRA-N5","N5","Infrastructure","   8.20","1,000","22-MAR-21","1,050.00","-","Nov 03, 2020 15:59:16"
"L&TINFRA-N3","N3","Infrastructure","   7.50","1,000","01-DEC-20","1,065.01","-","Nov 03, 2020 15:59:16"
"ERFLNCDI-N1","N1","Regular","   8.42","1,000","22-MAR-21","1,000.00","-","Nov 03, 2020 15:59:16"
"DHFL-Y1","Y1","-","","-","-","309.00","-","Nov 03, 2020 15:59:16"
"NTPC-NB","NB","Tax Free","   7.36","1,000","05-OCT-25","1,130.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YL","YL","Regular","   9.40","1,000","12-JUL-28","1,015.00","-","Nov 03, 2020 15:59:16"
"L&TINFRA-N1","N1","Infrastructure","   7.75","1,000","01-DEC-20","1,067.01","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YO","YO","Regular","   9.12","1,000","02-NOV-23","996.55","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YG","YG","Regular","   0.00","1,000","15-JUL-21","1,980.00","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NO","NO","Regular","   9.95","1,000","04-JAN-24","970.00","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-NB","NB","-","","-","-","5,228.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N8","N8","-","","-","-","1,080.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NV","NV","-","","-","-","825.00","-","Nov 03, 2020 15:59:16"
"DHFL-NR","NR","-","","-","-","310.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YH","YH","Regular","   8.93","1,000","12-JUL-23","995.00","-","Nov 03, 2020 15:59:16"
"IIFL-NC","NC","-","","-","-","1,000.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NJ","NJ","-","","-","-","922.50","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NG","NG","-","","-","-","940.00","-","Nov 03, 2020 15:59:16"
"IRFC-NM","NM","Tax Free","   7.35","1,000","22-MAR-31","1,220.00","-","Nov 03, 2020 15:59:16"
"DHFL-N4","N4","-","","-","-","310.00","-","Nov 03, 2020 15:59:16"
"RECLTD-N1","N1","Tax Free","   7.22","1,000","19-DEC-22","1,125.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NI","NI","-","","-","-","1,149.99","-","Nov 03, 2020 15:59:16"
"IRFC-NI","NI","Tax Free","   7.32","1,000","21-DEC-25","1,129.99","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-NB","NB","-","","-","-","1,025.00","-","Nov 03, 2020 15:59:16"
"IIFL-N6","N6","-","","-","-","1,020.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NX","NX","-","","-","-","935.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y9","Y9","-","","-","-","1,130.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-NB","NB","-","","-","-","1,142.00","-","Nov 03, 2020 15:59:16"
"ERFLNCDI-N3","N3","Regular","   8.65","1,000","22-MAR-23","930.00","-","Nov 03, 2020 15:59:16"
"RHFL-N4","N4","-","","-","-","160.21","388.847116188373","Nov 03, 2020 15:59:16"
"IIFL-N3","N3","-","","-","-","1,174.50","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N7","N7","-","","-","-","949.99","-","Nov 03, 2020 15:59:16"
"DHFL-NN","NN","-","","-","-","290.00","-","Nov 03, 2020 15:59:16"
"NHAI-N8","N8","Tax Free","   7.39","1,000","11-JAN-26","1,176.25","-","Nov 03, 2020 15:59:16"
"HUDCO-N4","N4","Tax Free","   7.34","1,000","16-FEB-23","1,110.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N1","N1","-","","-","-","1,030.00","-","Nov 03, 2020 15:59:16"
"M&MFIN-N2","N2","Taxable","   9.00","1,000","06-JUN-26","1,099.00","7.585781335986326","Nov 03, 2020 15:59:16"
"IBUCCREDIT-ND","ND","Regular","   9.20","1,000","25-SEP-28","940.00","-","Nov 03, 2020 15:59:16"
"IIFL-N2","N2","-","","-","-","1,072.20","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NU","NU","-","","-","-","1,126.00","-","Nov 03, 2020 15:59:16"
"RECLTD-N6","N6","Regular","   8.46","1,000","24-SEP-28","1,340.00","-","Nov 03, 2020 15:59:16"
"NHBTF2023-N3","N3","Regular","   8.68","5,000","24-MAR-29","6,448.00","-","Nov 03, 2020 15:59:16"
"RECLTD-NC","NC","Regular","   8.63","1,000","24-MAR-29","1,275.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-N9","N9","Regular","  10.25","1,000","11-MAY-22","935.00","-","Nov 03, 2020 15:59:16"
"ERFLNCDI-N5","N5","Regular","   8.88","1,000","22-MAR-28","834.00","-","Nov 03, 2020 15:59:16"
"ERFLNCDI-N6","N6","Regular","   9.25","1,000","22-MAR-28","831.00","-","Nov 03, 2020 15:59:16"
"NTPC-N1","N1","Regular","   8.41","1,000","16-DEC-23","1,270.00","-","Nov 03, 2020 15:59:16"
"NHBTF2014-N4","N4","Regular","   8.51","5,000","13-JAN-24","5,840.00","-","Nov 03, 2020 15:59:16"
"NHAI-N3","N3","Regular","   8.27","1,000","05-FEB-24","1,389.99","-","Nov 03, 2020 15:59:16"
"IIFCL-N3","N3","Tax Free","   8.66","1,000","22-JAN-34","1,525.00","-","Nov 03, 2020 15:59:16"
"IREDA-N3","N3","Tax Free","   8.55","1,000","13-MAR-34","1,630.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YW","YW","Regular","   9.30","1,000","06-FEB-29","1,000.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NA","NA","Regular","   8.70","1,000","27-SEP-21","1,039.45","-","Nov 03, 2020 15:59:16"
"NHPC-N1","N1","Regular","   8.18","1,000","02-NOV-23","1,750.10","-","Nov 03, 2020 15:59:16"
"RECLTD-NH","NH","Tax Free","   7.43","1,000","05-NOV-35","1,340.00","-","Nov 03, 2020 15:59:16"
"NABARD-N1","N1","Tax Free","   7.35","1,000","23-MAR-31","1,261.60","-","Nov 03, 2020 15:59:16"
"RECLTD-NA","NA","Tax Free","   8.62","1,000","24-SEP-33","1,407.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NK","NK","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NH","NH","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NA","NA","-","","-","-","1,156.26","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NG","NG","-","","-","-","760.10","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NN","NN","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"MAGMA-N5","N5","-","","-","-","1,100.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NK","NK","-","","-","-","1,065.20","-","Nov 03, 2020 15:59:16"
"DHFL-NY","NY","-","","-","-","320.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NZ","NZ","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"MAGMA-N6","N6","-","","-","-","1,098.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NF","NF","-","","-","-","801.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-NA","NA","-","","-","-","1,101.29","-","Nov 03, 2020 15:59:16"
"RHFL-N7","N7","-","","-","-","1,051.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NQ","NQ","-","","-","-","1,090.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N1","N1","-","","-","-","1,000.00","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-ND","ND","-","","-","-","5,140.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NW","NW","-","","-","-","1,130.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NJ","NJ","-","","-","-","1,060.01","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NO","NO","-","","-","-","890.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NM","NM","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-NE","NE","-","","-","-","770.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y5","Y5","-","","-","-","1,018.70","-","Nov 03, 2020 15:59:16"
"RHFL-N6","N6","-","","-","-","165.01","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y8","Y8","-","","-","-","795.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NQ","NQ","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NV","NV","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"EHFLNCD-N7","N7","Taxable","","1,000","19-JUL-26","1,100.00","-","Nov 03, 2020 15:59:16"
"PFC-N5","N5","Tax Free","   8.30","1,000","01-FEB-27","1,197.20","-","Nov 03, 2020 15:59:16"
"NHBTF2014-N5","N5","Regular","   8.88","5,000","13-JAN-29","6,590.00","-","Nov 03, 2020 15:59:16"
"IREDA-N2","N2","Regular","   8.55","1,000","13-MAR-29","1,638.00","-","Nov 03, 2020 15:59:16"
"NHAI-N4","N4","Regular","   8.52","1,000","15-FEB-24","1,240.00","-","Nov 03, 2020 15:59:16"
"IREDA-N4","N4","Regular","   8.41","1,000","20-MAR-24","1,180.01","-","Nov 03, 2020 15:59:16"
"IRFC-ND","ND","Regular","   8.44","1,000","26-MAR-24","1,151.50","-","Nov 03, 2020 15:59:16"
"SBIN-N6","N6","Regular","   9.45","10,000","16-MAR-26","10,730.00","-","Nov 03, 2020 15:59:16"
"IRFC-NL","NL","Tax Free","   7.04","1,000","22-MAR-26","1,150.00","-","Nov 03, 2020 15:59:16"
"NTPC-N3","N3","Tax Free","   8.66","1,000","16-DEC-33","1,670.00","-","Nov 03, 2020 15:59:16"
"IREDA-N6","N6","Tax Free","   8.80","1,000","20-MAR-34","1,477.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NC","NC","Regular","   8.80","1,000","27-SEP-23","1,000.00","-","Nov 03, 2020 15:59:16"
"NHAI-ND","ND","Tax Free","   7.39","1,000","09-MAR-31","1,324.99","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NP","NP","-","","-","-","875.00","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-N7","N7","-","","-","-","5,150.00","-","Nov 03, 2020 15:59:16"
"MAGMA-N1","N1","-","","-","-","1,003.00","-","Nov 03, 2020 15:59:16"
"MAGMA-N2","N2","-","","-","-","1,101.00","-","Nov 03, 2020 15:59:16"
"DHFL-NS","NS","-","","-","-","314.80","-","Nov 03, 2020 15:59:16"
"DHFL-NQ","NQ","-","","-","-","293.22","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NP","NP","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-N7","N7","-","","-","-","1,325.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y1","Y1","-","","-","-","1,068.50","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NE","NE","-","","-","-","901.80","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-N8","N8","-","","-","-","875.00","-","Nov 03, 2020 15:59:16"
"IIFL-NB","NB","-","","-","-","1,063.30","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NE","NE","-","","-","-","1,026.58","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-ND","ND","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-NC","NC","-","","-","-","939.95","-","Nov 03, 2020 15:59:16"
"HUDCO-N5","N5","Tax Free","   7.51","1,000","16-FEB-28","1,226.05","-","Nov 03, 2020 15:59:16"
"HUDCO-NB","NB","Tax Free","   8.51","1,000","25-OCT-28","1,311.00","-","Nov 03, 2020 15:59:16"
"NTPC-N2","N2","Regular","   8.48","1,000","16-DEC-28","1,292.01","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-Y9","Y9","Regular","  10.15","1,000","15-JUL-21","1,038.20","-","Nov 03, 2020 15:59:16"
"IFCI-NG","NG","Regular","","1,000","01-DEC-21","1,750.00","-","Nov 03, 2020 15:59:16"
"IREDA-N1","N1","Regular","   8.16","1,000","13-MAR-24","1,127.10","-","Nov 03, 2020 15:59:16"
"IRFC-NF","NF","Tax Free","   7.07","1,000","21-DEC-25","1,130.00","-","Nov 03, 2020 15:59:16"
"IBUCCREDIT-N4","N4","Regular","","1,000","25-SEP-21","1,110.00","-","Nov 03, 2020 15:59:16"
"IBUCCREDIT-N9","N9","Regular","   9.00","1,000","25-SEP-23","850.00","-","Nov 03, 2020 15:59:16"
"IRFC-N3","N3","Tax Free","   7.18","1,000","19-FEB-23","1,133.97","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NB","NB","-","","-","-","864.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N4","N4","-","","-","-","965.00","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-N9","N9","-","","-","-","5,350.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NM","NM","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NE","NE","-","","-","-","1,200.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y2","Y2","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"DHFL-NX","NX","-","","-","-","309.00","-","Nov 03, 2020 15:59:16"
"MAGMA-N4","N4","-","","-","-","1,000.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NA","NA","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NH","NH","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N5","N5","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-NF","NF","-","","-","-","852.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N9","N9","-","","-","-","870.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-N7","N7","-","","-","-","1,150.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NL","NL","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-N8","N8","-","","-","-","1,078.99","-","Nov 03, 2020 15:59:16"
"RECLTD-N2","N2","Tax Free","   7.38","1,000","19-DEC-27","1,222.10","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YT","YT","Regular","","1,000","02-NOV-21","1,189.90","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NN","NN","Regular","","1,000","04-JAN-22","1,158.69","-","Nov 03, 2020 15:59:16"
"ICICI1098-NB","NB","Regular","   0.00","1,00,000","05-DEC-22","42,000.00","-","Nov 03, 2020 15:59:16"
"NTPC-NA","NA","Tax Free","   7.37","1,000","05-OCT-35","1,700.00","-","Nov 03, 2020 15:59:16"
"IRFC-NH","NH","Tax Free","   7.25","1,000","21-DEC-35","1,144.00","-","Nov 03, 2020 15:59:16"
"NHAI-N9","N9","Tax Free","   7.35","1,000","11-JAN-31","1,279.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NJ","NJ","-","","-","-","840.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y7","Y7","-","","-","-","1,060.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y3","Y3","-","","-","-","1,093.99","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y4","Y4","-","","-","-","965.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NF","NF","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-NE","NE","-","","-","-","9,899.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NY","NY","-","","-","-","1,090.00","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NH","NH","-","","-","-","1,143.89","-","Nov 03, 2020 15:59:16"
"IIFL-N9","N9","-","","-","-","1,014.35","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NS","NS","-","","-","-","1,150.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N5","N5","-","","-","-","1,059.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NN","NN","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N7","N7","-","","-","-","-","-","Nov 03, 2020 15:59:16"
